,tweetid,content,polarity,augmented
361,805506932538806272,después semana comer méxico preciar ridículo último q hacer ir feriar gastronómico lluviaencasa,N,0
362,805270554169274368,hoy tocar último festival navideño paz llover adivinar cómo quedar,N,0
363,805269972540882948,cambiar modelar d paco trabajar muñequito rico,NEU,0
364,805274366195990528,extrañar siesta todo tardar,N,0
365,805302138075303936,ahh ahí rubio jajaja mal quitar,N,0
366,805109479922683904,impotencia grande entender significar resignación,N,0
367,805986009720782848,saber amor vida ir cantar vestir programar,NEU,0
368,805967820496506881,súper barato casi nadie festival,N,0
369,805932294397722624,ahora oficial trabajar chivo poder pedir,P,0
370,805929121100468224,sii claro play podés comprarlo dolar psi,NONE,0
371,802912779854352384,feo tener terminar alguien do personar aun amar entornar favorable,N,0
372,802953483838246913,ayer aun listo recibir donación punto,N,0
373,802994601271259136,casi aplastar árbol bueno casar llegar navid,NEU,0
374,803324783907794945,creer solo ganar roller,NONE,0
375,803305331585650688,llevar doritos fresco llevar pan,NONE,0
376,803725500216545281,lluvia definitivo piedad andar bus,N,0
377,803753329000071168,odiar profesor estudio social,N,0
378,802897477456265216,asco spotify compu,N,0
379,802536550311440384,ojalá conseguir ojalá empresa concertar dar sorpresa asir,P,0
380,802528311226208256,gustar dar bueno día bueno día,P,0
381,802742656841314305,dejar año ahora volver día terminar empezar largar doler,NONE,0
382,802739333828636672,alegrar milord feliz regresar casar averno,P,0
383,803224335775367168,lunes litro lindar gracia dios trabajar,P,0
384,803244397705969665,igual examen final inactivar esperar volver normalidad ahora adelantar,NEU,0
385,803061996828692480,perdón ser peor prometer darle amor comprensión ternura apenar terminar semestre,P,0
386,803214630113988608,hoy hacer manera olímpico olvidar ah sombrilla,NONE,0
387,803219303818559488,arca justar necesario hacer sentir mejor,P,0
388,803219187850088449,pues hacer funcionar sentir tranquilo después,P,0
389,803207109051564033,bueno día éxito martinica sumo ser ir llevar mucho alegría personar sufrir,P,0
390,803101972517638144,pasar peor decirle agregar nuevo jajaja,N,0
391,803109708378738688,preferir discutir umpalumpa cristianar conservador derecho,N,0
392,802591645979930624,chao ud seriar poder,N,0
393,802654547151884289,mucho gracia palabra fuerte abrazar tú,NONE,0
394,802656976664727552,cansar saber hoy ayudar hacer feliz,P,0
395,802298017617326080,sentir identificar tweet ver contar mejor amigo avezar dar t coser,P,0
396,802610197306802176,claro fe tipo solidario mas necesitar,P,0
397,802617732747366401,mejor amigar llamar venir llegar casar minuto esperándolo,N,0
398,802362941953736708,aquel señor amigar hacer numerito hoy encantar hacer día ginebra empezar fluir temprano,NONE,0
399,802369892620111872,ver dolor jurar nunca volver lugar quedo paz interesar,N,0
400,802374903299239936,si interesar coser ahí irremplazable gracia escribir,NEU,0
401,802339920023027712,semana necesitar casar cunar apúrense suficiente presupuestar animalito afectar,NONE,0
402,802352213330784256,hora pais extrañar,N,0
403,803070151935619073,bueno fiesta pegar,P,0
404,802971994950160389,ahora enterar existir carrera investigador animación japonés desperdiciar vida,N,0
405,802721540076761090,hoy hacer gol vida perder hacer gol vida,P,0
406,802423538367930368,enviar foto ignacio decir picha feo,N,0
407,803970852199034885,eye pintar sabio parejo,NONE,0
408,803787178321084416,lluvia definitivo piedad andar bus,N,0
409,803786450852605952,masculino adulto fanático obsesivo my little pony,NONE,0
410,804122640411742208,gustar hacer,P,0
411,804010711810801664,ojalá poder darte abrazar vivir menos acompañarte hoy sentir primar,NONE,0
412,804048178492407808,hoy nuevo campeón pasar campeón perder carlsenkarjakin,P,0
413,804050118412562432,realidad menos amargar maldito jugar vivo parecer prometer,P,0
414,803994481938853889,leer post equivocar aparentemente salir diseñador snob feed,N,0
415,804064900469366789,ir morir querer verlo vivir tigo cbs,N,0
416,804139696595107840,pues decir temblor decir contar pasar ensayar típico,NONE,0
417,799987480518922243,excelente grande,P,0
418,801271513542496256,querer demasiar baldar pollo cebolla papar frita parecer alguien lléveme,NEU,0
419,801223329625542656,mispropositospara2017son buscar mejor amigar necesitar alguien nadie,N,0
420,801279880247713792,enfermería gareth balar poder perder clásico,N,0
421,801291354978582528,jajaja verme aquí ojo pelar,NEU,0
422,801304592902483969,abrazo aquí venir ahí mismísima grabar entrevistar,NONE,0
423,800926948025319424,genial iniciativo poder ayudar,P,0
424,800209365831532544,harto semestre sábado noche resolver integral encontrar área,N,0
425,806502753707159560,amigar secretar hoy traer delicioso arroz leche,P,0
426,806353036708900865,﻿1 capítulo primero temporada black mirror bien pinchar triste wey,NEU,0
427,806657359716249601,dar igual funcionario público pensar asir,NEU,0
428,806341840551157761,sentir tan solo noche dormir paris cama hermanar,N,0
429,806343202315898882,ojalá seguir junto tiempo,P,0
430,806364751106342912,pensar luego jugar junto ir cambiar,N,0
431,807324978693763072,ojalar netflix viejo tiempo,N,0
432,807381460827205633,momento montar canal repichudo,P,0
433,807425510435356672,poder soñar ridículo si llorar,N,0
434,806330716367765504,carepichas solo pensar,N,0
435,808043758235303936,verdadero ver videos mas caca mas apoyar costar,N,0
436,808067430014656512,mandarle maldito jonathan duarte hospital pasandola mal operacion solo ver videos,NONE,0
437,808012377312600064,cr uff discusión enorme clínico mayar dejar hacerlas año resultar,NONE,0
438,807254954226384896,si bien dar calentura nuevo,N,0
439,807537268235833344,peor encontrar bar poder hablar x timidez,N,0
440,806696427883790336,mediodía próximo dudar aunque ver seriar carajo bueno noto,P,0
441,806755531591294977,relación igual davi perder,N,0
442,806723955973189637,primero vez david cenar casar quebrar vaso,N,0
443,806712993098727428,rivera mio peor andar do telefono poder revisar fbi ig,N,0
444,806903754083672064,descubrir picar decir patán,N,0
445,806726824608702464,jurar stalker instinto asesinar activo,N,0
446,806687497619206144,tradición costarricense suponer caseta leche almendra rico todo,P,0
447,806694328718553088,bueno verano grupo vario competir,P,0
448,806850707219484672,tenis blanco usar día,N,0
449,807261162358394882,seriar coser ganar dar,N,0
450,807242670267596800,mejor amigo secreto vida querer regalar ir dar,P,0
451,807117733531963392,hoy día largar último día ser pilluelo año,N,0
452,807090883766157313,ir dormir saber único app mangar leer actualizar,N,0
453,807042574158598144,esperar bueno jueves noche,P,0
454,807042479505764353,si corregir tráigame tierra llévame directo infierno,N,0
455,808163207013695488,fijar si gustar hacer hacer episodio vii cine vez,P,0
456,808139453021777920,encantar olla carne gustar ser sopar mantener lleno bastante tiempo,NEU,0
457,808136758105899008,poder pasar día enterar ver sólo detener,P,0
458,808101774196428801,si desesperar llevar puto,N,0
459,808122577818439688,triste andar actividad bailar ver raro chateando solo medio pistar,N,0
460,808143467083862016,dichoso casi terminar apenar ir jaja,NEU,0
461,808210014494228480,solis mismo luchar,NONE,0
462,808194490435571712,delicia mamá casi dejar meter gato encantar dormir aquí poder,NEU,0
463,808189213392982016,decir solo volver ver seguir dormir dar lástima,N,0
464,808156606739443712,querer graduar camisa rosado,NONE,0
465,808341965188333568,si comer crepas beber café smoothie hoy feriar navideño esparcir poner,P,0
466,808435688756678656,vestir nuevo episodio ted,NONE,0
467,808342410543726594,bueno día seguir,P,0
468,808357021909192705,normal aburrir,NEU,0
469,808444195266510848,fav si creer gustar pene famoso nadie ir dar fav pues tendre consciencia limpio,NONE,0
470,807740854882406400,hoy decir contar crush novio menor,N,0
471,807697679052587008,odiar cambiar plan comodidad demás,N,0
472,807779949998391296,reglar segundo,NONE,0
473,807798427421704192,dia bonito comentario,P,0
474,803418254819651584,men elegir mas perder unico importar divertirnos viendote jugar,N,0
475,803289620268072960,estresada esperar resultar,N,0
476,803296800555798528,ir cabra loco,NONE,0
477,802300439341465601,lleno demasiar ver tanto gente intención ayudar moviéndose lindar,P,0
478,802519704288067584,mamá sólo decirme gordo,N,0
479,796387096823033857,asi ahora posible nuevo carrera armamentista in the making,NEU,0
480,796433687927783434,sopar negro opción plato fuerte soda dios saber reconfortante después noticiar agobiante,P,0
481,796328841052618752,demasiar decepción humanidad,N,0
482,796537219859226631,salir luchar flotar work lindaperopobra,N,0
483,796715835888988160,ver pipi aquí conferenciar prensar casi llorar niño solo ahí temblar,NONE,0
484,796518460763291648,jalar traidor vender coronar españolar,N,0
485,796517504583614465,podés tener mejor do mundo,N,0
486,796846796245004292,gente bueno pasar coser bueno restar vez pasar coser bueno,P,0
487,796855421424324613,nunca ganar chulo probar nuevo pizza tardar siberiano crown pizza,P,0
488,796861636732747777,jueves pasar esperar entrenar,NONE,0
489,796852759572217860,jaja trump primero mesar ir traer abajar tlc ir ir mierda,N,0
490,796869639691190272,muerte andar parranda dejeme,P,0
491,796878053557370880,uff coser delicioso jajaja desorden meter pato ser feliz exito,P,0
492,796781652454338560,chingar traer almorzar trabajar gracia,P,0
493,796788190279598080,muchacho nieto señor galletitas siempre dulce navidad,NONE,0
494,796809889171603456,vez querer desnaturalizar temer bienestaranimal dejar texto iniciativo popular sólo perro gato,N,0
495,796827048899710977,canción non video publicar nov aquí compartir,NONE,0
496,796749746815827968,sentir tan cansar saber salir,N,0
497,796767254872489984,todo estresada examen mañana si perder jaja pasar cursar,NEU,0
498,797094392725204993,acabar confundir estudiante universitario mejor bueno día,P,0
499,797176679848407040,ocupar viernes negro ver si comprar tele dañar,NEU,0
500,797115537910333441,primo cancún hoy adivinar ser unica,N,0
501,797149716794540036,pasar todo mañana meter google maps ver costa rico street view,N,0
502,797224842567315456,encontrar tarjeta pegar cajero llamar banco reportarlo dueño poder tranquilo whatgoesaroundcomesaround,NONE,0
503,796938829919817728,llamar probarlo decepcionar ahora fresco leche saber puro sirope,N,0
504,796938734851751936,problema 2e1 grande tampoco punto hut do malo noticiar,N,0
505,796556024299814912,lon paz bonito vida costar,NEU,0
506,796612199930281984,necesitar gato vida asir convencer papá,P,0
507,796035204188139520,juan llegar ir divertir gustar catar,P,0
508,795843045493211137,navidad ir pedir subir condenar,P,0
509,796197595018358784,deber dormir bajar largar atacar ansiedad bajo intensidad,N,0
510,796199821061328896,triste ver odiar mujer encimar razón,N,0
511,795862004519104513,querer salirme aguar termal mañana ir monteverde ver tal,P,0
512,795848586269523969,venir ñoño fijar mayor llorar,N,0
513,795852476205465600,aprender prestar coser parecer todo hacer divertir nunca devolverlas,N,0
514,796254025033322496,decir valer mundo decir,P,0
515,796240698702000128,ahora dormir lleno repelente,NONE,0
516,796303545674899456,ser leer tratar entender ir pasar todo fuente usual fallar,N,0
517,796289138936844289,turrialba odiar definitivo 1000 atacar asma semestre,N,0
518,796192470895890435,ay decir posible aun,P,0
519,796260285220843521,mae tan desastroso aparentar campaña hope i all we have left,N,0
520,796246237272010753,jaja fijar dejar entrar jajaja,N,0
521,795163385184866304,elanna jajaja pensar captar indirecto si vacilar avatar,NEU,0
522,794571617166704640,ganador felicidad hablar mensaje gracia participar,P,0
523,794634461392596992,pc posar poder izquierdo unir distanciar jeje,NONE,0
524,794776643277586433,hoy día lindar alinear amigo jueves amar,P,0
525,794724597220446210,pues ser piénselo último esforzar ahorita llegar vacación,P,0
526,794569372912103424,cr puro vida llamar haber llamar,N,0
527,794715441486766084,día soñar accidentar varios vez increíble trauma generar coser,N,0
528,794714666928930817,sentir tan feliz semana cerrar bien,P,0
529,794812839999533060,taani cansar podar dormir,N,0
530,794750067928399872,díganle hellen extrañar odiar solo,N,0
531,794754276660748288,tan sólo mal día malo vida,N,0
532,794768124646191108,poder entrar servidor site responder,N,0
533,794462535084740608,garcia pues bueno momento hacerlo,P,0
534,797640962952622080,cr carita cantar igual,N,0
535,797532460884037632,hoy sección propio voz partir grupo contar descubrir,NONE,0
536,797619946146689024,alguno película tanis netflix querer recomendar gentequenocoge,NONE,0
537,797504019329585153,vida demasiar corto seguir reglar,NEU,0
538,797536079817703424,ayer descubrir amargar realidad preocupar,NONE,0
539,797515887100182528,acabar tener ideo formidable involucrar mandar correar,P,0
540,797675073649905665,decirle mae perro ofensa pobre animalitos,N,0
541,797507093490266112,aw tae dar poder abrazarte,P,0
